Package ID,Requirement IDs,Existing test paths,Planned test paths,Fixture names,Success cases,Boundary cases,Failure cases,Preservation cases,Recovery cases,Contract tests,Schema tests,Migration tests,Platform tests,Accessibility tests,Performance tests,Security/privacy tests,Missing tests,Incorrect tests,Final result,Evidence,Reviewer role,Review revision,Verification status
WP-I3-008,CAN-LAM-ASSET-018;CAN-LAM-ASSET-024;CAN-LAM-EDGE-04;CAN-LAM-EDGE-10;CAN-LAM-GOV-224;CAN-LAM-GOV-256;CAN-LAM-META-002;CAN-LAM-META-012;CAN-LAM-META-046,,Codebase/src-tauri/tests/wp_i3_008.rs,wp_i3_008_success;wp_i3_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-009,CAN-FAIL-10;CAN-LAM-AI-006;CAN-LAM-AI-027;CAN-LAM-ASSET-040;CAN-LAM-ASSET-044;CAN-LAM-EVENT-005;CAN-LAM-INV-META-03;CAN-LAM-META-032;CAN-LAM-META-068,,Codebase/src-tauri/tests/wp_i3_009.rs,wp_i3_009_success;wp_i3_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-010,CAN-LAM-ASSET-125;CAN-LAM-GOV-257;CAN-LAM-TRANSACTION-001;CAN-LAM-TRANSACTION-002,,Codebase/src-tauri/tests/wp_i3_010.rs,wp_i3_010_success;wp_i3_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-011,CAN-LAM-ARCH-057;CAN-LAM-ARCH-058;CAN-LAM-ARCH-279;CAN-LAM-ARCH-280;CAN-LAM-ARCH-281;CAN-LAM-ASSET-124;CAN-LAM-ASSET-186;CAN-LAM-FOLDER-036;CAN-LAM-FOLDER-037;CAN-LAM-FOLDER-040;CAN-LAM-GOV-255,,Codebase/src-tauri/tests/wp_i3_011.rs,wp_i3_011_success;wp_i3_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-012,CAN-LAM-FOLDER-011;CAN-LAM-GOV-254,,Codebase/src-tauri/tests/wp_i3_012.rs,wp_i3_012_success;wp_i3_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-014,CAN-FAIL-20;CAN-LAM-ARCH-282,,Codebase/src-tauri/tests/wp_i3_014.rs,wp_i3_014_success;wp_i3_014_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-014,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-015,CAN-LAM-ARCH-184;CAN-LAM-META-016;CAN-LAM-META-077,,Codebase/src-tauri/tests/wp_i3_015.rs,wp_i3_015_success;wp_i3_015_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-015,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I3-016,CAN-LAM-ARCH-301;CAN-LAM-FOLDER-039,,Codebase/src-tauri/tests/wp_i3_016.rs,wp_i3_016_success;wp_i3_016_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I3-016,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-001,CAN-LAM-ARCH-083;CAN-LAM-ARCH-089;CAN-LAM-ARCH-090;CAN-LAM-ARCH-091;CAN-LAM-ARCH-092;CAN-LAM-ARCH-093;CAN-LAM-ARCH-150;CAN-LAM-ARCH-374;CAN-LAM-ARCH-416;CAN-LAM-ASSET-027;CAN-LAM-FOLDER-015;CAN-LAM-FOLDER-016;CAN-LAM-FOLDER-017;CAN-LAM-FOLDER-043;CAN-LAM-GOV-174;CAN-LAM-GOV-261;CAN-LAM-INV-FS-01,,Codebase/src-tauri/tests/wp_i4_001.rs,wp_i4_001_success;wp_i4_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-002,CAN-LAM-ARCH-084;CAN-LAM-ARCH-085;CAN-LAM-ARCH-086;CAN-LAM-ARCH-375;CAN-LAM-EVENT-060,,Codebase/src-tauri/tests/wp_i4_002.rs,wp_i4_002_success;wp_i4_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-003,CAN-FAIL-01;CAN-LAM-ASSET-004;CAN-LAM-ASSET-130,,Codebase/src-tauri/tests/wp_i4_003.rs,wp_i4_003_success;wp_i4_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-004,,,Codebase/src-tauri/tests/wp_i4_004.rs,wp_i4_004_success;wp_i4_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-005,CAN-LAM-ASSET-028,,Codebase/src-tauri/tests/wp_i4_005.rs,wp_i4_005_success;wp_i4_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-006,CAN-LAM-ARCH-284;CAN-LAM-ASSET-128;CAN-LAM-FOLDER-042,,Codebase/src-tauri/tests/wp_i4_006.rs,wp_i4_006_success;wp_i4_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-007,CAN-LAM-ARCH-088;CAN-LAM-ARCH-283,,Codebase/src-tauri/tests/wp_i4_007.rs,wp_i4_007_success;wp_i4_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-008,CAN-LAM-EDGE-03;CAN-LAM-INV-META-01;CAN-LAM-META-013;CAN-LAM-META-014;CAN-LAM-META-026;CAN-LAM-META-033;CAN-LAM-META-036;CAN-LAM-META-040;CAN-LAM-META-041;CAN-LAM-META-043;CAN-LAM-META-049,,Codebase/src-tauri/tests/wp_i4_008.rs,wp_i4_008_success;wp_i4_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-009,CAN-LAM-ARCH-087,,Codebase/src-tauri/tests/wp_i4_009.rs,wp_i4_009_success;wp_i4_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-010,CAN-LAM-ARCH-147;CAN-LAM-ARCH-148;CAN-LAM-ARCH-149;CAN-LAM-ARCH-151;CAN-LAM-ASSET-189;CAN-LAM-FOLDER-003;CAN-LAM-FOLDER-006;CAN-LAM-FOLDER-023;CAN-LAM-FOLDER-024;CAN-LAM-FOLDER-026;CAN-LAM-FOLDER-027;CAN-LAM-FOLDER-051;CAN-LAM-FOLDER-078;CAN-LAM-GOV-126,,Codebase/src-tauri/tests/wp_i4_010.rs,wp_i4_010_success;wp_i4_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-011,CAN-LAM-AI-020;CAN-LAM-FOLDER-050,,Codebase/src-tauri/tests/wp_i4_011.rs,wp_i4_011_success;wp_i4_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I4-012,CAN-LAM-ASSET-129,,Codebase/src-tauri/tests/wp_i4_012.rs,wp_i4_012_success;wp_i4_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I4-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-001,CAN-LAM-ARCH-063;CAN-LAM-ARCH-064;CAN-LAM-ARCH-332,,Codebase/src-tauri/tests/wp_i5_001.rs,wp_i5_001_success;wp_i5_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-002,CAN-LAM-ARCH-061;CAN-LAM-ARCH-062;CAN-LAM-ARCH-376;CAN-LAM-ASSET-056;CAN-LAM-EVENT-015;CAN-LAM-FOLDER-012;CAN-LAM-FOLDER-013,,Codebase/src-tauri/tests/wp_i5_002.rs,wp_i5_002_success;wp_i5_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-003,CAN-LAM-ARCH-072;CAN-LAM-ARCH-073;CAN-LAM-ARCH-074;CAN-LAM-ARCH-075;CAN-LAM-ARCH-077;CAN-LAM-ARCH-078;CAN-LAM-ASSET-057,,Codebase/src-tauri/tests/wp_i5_003.rs,wp_i5_003_success;wp_i5_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-004,CAN-LAM-ARCH-069;CAN-LAM-ARCH-070;CAN-LAM-ARCH-076;CAN-LAM-ASSET-030;CAN-LAM-ASSET-055;CAN-LAM-ASSET-058,,Codebase/src-tauri/tests/wp_i5_004.rs,wp_i5_004_success;wp_i5_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-005,CAN-LAM-ARCH-065;CAN-LAM-ARCH-066;CAN-LAM-ARCH-071,,Codebase/src-tauri/tests/wp_i5_005.rs,wp_i5_005_success;wp_i5_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-006,CAN-LAM-ARCH-027;CAN-LAM-ARCH-028;CAN-LAM-ARCH-079;CAN-LAM-ARCH-080;CAN-LAM-ARCH-231;CAN-LAM-ARCH-232;CAN-LAM-ARCH-233;CAN-LAM-ARCH-234;CAN-LAM-ARCH-235;CAN-LAM-ARCH-236;CAN-LAM-ARCH-237;CAN-LAM-ASSET-120;CAN-LAM-META-035;CAN-LAM-SEARCH-007;CAN-LAM-SEARCH-008,,Codebase/src-tauri/tests/wp_i5_006.rs,wp_i5_006_success;wp_i5_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-007,CAN-LAM-ARCH-029;CAN-LAM-ARCH-238;CAN-LAM-ARCH-239;CAN-LAM-ARCH-240;CAN-LAM-ARCH-241;CAN-LAM-ARCH-242;CAN-LAM-ARCH-243;CAN-LAM-EVENT-052;CAN-LAM-FOLDER-034;CAN-LAM-PERF-002;CAN-LAM-PERF-003;CAN-LAM-PERSON-088;CAN-LAM-PERSON-089;CAN-LAM-PERSON-090,,Codebase/src-tauri/tests/wp_i5_007.rs,wp_i5_007_success;wp_i5_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-008,CAN-LAM-ARCH-034;CAN-LAM-ARCH-041;CAN-LAM-ARCH-081;CAN-LAM-ARCH-244;CAN-LAM-ARCH-245;CAN-LAM-ARCH-246;CAN-LAM-ARCH-247;CAN-LAM-ARCH-248;CAN-LAM-ARCH-249;CAN-LAM-ARCH-250;CAN-LAM-ARCH-300;CAN-LAM-ASSET-121;CAN-LAM-INV-ASSET-02;CAN-LAM-META-037;CAN-LAM-SEARCH-009,,Codebase/src-tauri/tests/wp_i5_008.rs,wp_i5_008_success;wp_i5_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-010,CAN-LAM-AI-043;CAN-LAM-ARCH-168;CAN-LAM-ARCH-169;CAN-LAM-ARCH-170;CAN-LAM-ARCH-171;CAN-LAM-ARCH-172;CAN-LAM-ARCH-272;CAN-LAM-ARCH-273;CAN-LAM-ARCH-274;CAN-LAM-ARCH-276;CAN-LAM-ARCH-277;CAN-LAM-ARCH-302;CAN-LAM-ASSET-079;CAN-LAM-GOV-240;CAN-LAM-GOV-241;CAN-LAM-GOV-244;CAN-LAM-GOV-262,,Codebase/src-tauri/tests/wp_i5_010.rs,wp_i5_010_success;wp_i5_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-011,CAN-LAM-ASSET-032,,Codebase/src-tauri/tests/wp_i5_011.rs,wp_i5_011_success;wp_i5_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-012,CAN-LAM-ARCH-333,,Codebase/src-tauri/tests/wp_i5_012.rs,wp_i5_012_success;wp_i5_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-013,CAN-LAM-ARCH-067;CAN-LAM-ARCH-173;CAN-LAM-ARCH-188;CAN-LAM-ARCH-191;CAN-LAM-ARCH-278;CAN-LAM-ASSET-123;CAN-LAM-EVENT-017;CAN-LAM-EVENT-056;CAN-LAM-GOV-242;CAN-LAM-PERSON-092,,Codebase/src-tauri/tests/wp_i5_013.rs,wp_i5_013_success;wp_i5_013_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-013,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-014,CAN-LAM-ARCH-271;CAN-LAM-ARCH-275;CAN-LAM-SEARCH-011;CAN-LAM-SEARCH-012,,Codebase/src-tauri/tests/wp_i5_014.rs,wp_i5_014_success;wp_i5_014_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-014,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-015,CAN-LAM-FOLDER-014;CAN-LAM-FOLDER-032;CAN-LAM-FOLDER-035;CAN-LAM-FOLDER-041,,Codebase/src-tauri/tests/wp_i5_015.rs,wp_i5_015_success;wp_i5_015_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-015,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-016,CAN-LAM-ARCH-192;CAN-LAM-ARCH-195;CAN-LAM-DUPLICATE-002;CAN-LAM-GOV-062;CAN-LAM-META-025;CAN-LAM-PERSON-030,,Codebase/src-tauri/tests/wp_i5_016.rs,wp_i5_016_success;wp_i5_016_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-016,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I5-017,CAN-LAM-EDIT-003;CAN-LAM-EVENT-016;CAN-LAM-GOV-237,,Codebase/src-tauri/tests/wp_i5_017.rs,wp_i5_017_success;wp_i5_017_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I5-017,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-001,CAN-LAM-ARCH-048;CAN-LAM-ARCH-049;CAN-LAM-ARCH-052;CAN-LAM-ARCH-055;CAN-LAM-ARCH-056;CAN-LAM-ASSET-048;CAN-LAM-ASSET-049;CAN-LAM-ASSET-050;CAN-LAM-EVENT-008;CAN-LAM-EVENT-077;CAN-LAM-FOLDER-009;CAN-LAM-FOLDER-010;CAN-LAM-META-021;CAN-LAM-PERSON-029,,Codebase/src-tauri/tests/wp_i6_001.rs,wp_i6_001_success;wp_i6_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-002,CAN-FAIL-13;CAN-LAM-ARCH-095;CAN-LAM-ARCH-096;CAN-LAM-ARCH-097;CAN-LAM-EVENT-003;CAN-LAM-EVENT-018;CAN-LAM-EVENT-019;CAN-LAM-EVENT-023;CAN-LAM-EVENT-025;CAN-LAM-EVENT-026;CAN-LAM-EVENT-028;CAN-LAM-EVENT-029;CAN-LAM-EVENT-030;CAN-LAM-EVENT-031;CAN-LAM-EVENT-032;CAN-LAM-EVENT-033;CAN-LAM-EVENT-034;CAN-LAM-EVENT-061;CAN-LAM-EVENT-078;CAN-LAM-EVENT-080;CAN-LAM-PERSON-019,,Codebase/src-tauri/tests/wp_i6_002.rs,wp_i6_002_success;wp_i6_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-003,CAN-LAM-EVENT-012;CAN-LAM-EVENT-079,,Codebase/src-tauri/tests/wp_i6_003.rs,wp_i6_003_success;wp_i6_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
