Dependent package,Prerequisite package,Candidate dependency type,Final dependency type,Technical prerequisite supplied,Consuming behaviour,Exact contract/schema/component relationship,Evidence,Alternative considered,Artificial adjacency,Candidate decision,Final decision,Item-specific rationale,Reviewer role,Review revision,Review status
WP-I2-008,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I2-008 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I2-008 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I2-008 consumes WP-I0-004 because WP-I2-008 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-008,WP-I2-007,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Stable errors are part of the versioned IPC envelope.,Stable errors are part of the versioned IPC envelope.,Prior curated dependency source: Stable errors are part of the versioned IPC envelope.,Prior curated dependency source: Stable errors are part of the versioned IPC envelope.,,false,CONFIRMED,CONFIRMED,WP-I2-008 consumes WP-I2-007 because Stable errors are part of the versioned IPC envelope.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-011,WP-I2-007,REQUIRES_CONTRACT,REQUIRES_CONTRACT,The frontend bridge is generated from approved IPC contracts.,The frontend bridge is generated from approved IPC contracts.,Prior curated dependency source: The frontend bridge is generated from approved IPC contracts.,Prior curated dependency source: The frontend bridge is generated from approved IPC contracts.,,false,CONFIRMED,CONFIRMED,WP-I2-011 consumes WP-I2-007 because The frontend bridge is generated from approved IPC contracts.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I2-013,WP-I2-003,REQUIRES_PLATFORM_PROOF,REQUIRES_PLATFORM_PROOF,Shell smoke proof exercises the packaged local launch path.,Shell smoke proof exercises the packaged local launch path.,Prior curated dependency source: Shell smoke proof exercises the packaged local launch path.,Prior curated dependency source: Shell smoke proof exercises the packaged local launch path.,,false,CONFIRMED,CONFIRMED,WP-I2-013 consumes WP-I2-003 because Shell smoke proof exercises the packaged local launch path.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-001,WP-I2-007,REQUIRES_COMMAND_CONTRACT,REQUIRES_COMMAND_CONTRACT,Authoritative records exposed through the desktop boundary require the stable versioned IPC envelope.,Authoritative records exposed through the desktop boundary require the stable versioned IPC envelope.,Record envelope and IPC versioning,Record envelope and IPC versioning,,false,CONFIRMED,CONFIRMED,WP-I3-001 consumes WP-I2-007 because Authoritative records exposed through the desktop boundary require the stable versioned IPC envelope.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-002,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Stable asset identity is an authoritative versioned record.,Stable asset identity is an authoritative versioned record.,Prior curated dependency source: Stable asset identity is an authoritative versioned record.,Prior curated dependency source: Stable asset identity is an authoritative versioned record.,,false,CONFIRMED,CONFIRMED,WP-I3-002 consumes WP-I3-001 because Stable asset identity is an authoritative versioned record.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-003,WP-I2-004,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Root authority is enforced inside the granted Tauri capability.,Root authority is enforced inside the granted Tauri capability.,Prior curated dependency source: Root authority is enforced inside the granted Tauri capability.,Prior curated dependency source: Root authority is enforced inside the granted Tauri capability.,,false,CONFIRMED,CONFIRMED,WP-I3-003 consumes WP-I2-004 because Root authority is enforced inside the granted Tauri capability.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-004,WP-I3-003,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Containment and reparse checks require an authorized-root model.,Containment and reparse checks require an authorized-root model.,Prior curated dependency source: Containment and reparse checks require an authorized-root model.,Prior curated dependency source: Containment and reparse checks require an authorized-root model.,,false,CONFIRMED,CONFIRMED,WP-I3-004 consumes WP-I3-003 because Containment and reparse checks require an authorized-root model.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-005,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Sidecar parsing targets a versioned record envelope.,Sidecar parsing targets a versioned record envelope.,Prior curated dependency source: Sidecar parsing targets a versioned record envelope.,Prior curated dependency source: Sidecar parsing targets a versioned record envelope.,,false,CONFIRMED,CONFIRMED,WP-I3-005 consumes WP-I3-001 because Sidecar parsing targets a versioned record envelope.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-006,WP-I3-005,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Safe writes preserve and round-trip fields understood by the reader.,Safe writes preserve and round-trip fields understood by the reader.,Prior curated dependency source: Safe writes preserve and round-trip fields understood by the reader.,Prior curated dependency source: Safe writes preserve and round-trip fields understood by the reader.,,false,CONFIRMED,CONFIRMED,WP-I3-006 consumes WP-I3-005 because Safe writes preserve and round-trip fields understood by the reader.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-007,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I3-007 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I3-007 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I3-007 consumes WP-I0-004 because WP-I3-007 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-007,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Authoritative schema migrations require the closed record envelope and revision semantics.,Authoritative schema migrations require the closed record envelope and revision semantics.,Record envelope schema,Record envelope schema,,false,CONFIRMED,CONFIRMED,WP-I3-007 consumes WP-I3-001 because Authoritative schema migrations require the closed record envelope and revision semantics.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-008,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Derived tables must trace to authoritative record fields.,Derived tables must trace to authoritative record fields.,Prior curated dependency source: Derived tables must trace to authoritative record fields.,Prior curated dependency source: Derived tables must trace to authoritative record fields.,,false,CONFIRMED,CONFIRMED,WP-I3-008 consumes WP-I3-001 because Derived tables must trace to authoritative record fields.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-009,WP-I3-008,REQUIRES_INDEX,REQUIRES_INDEX,Rebuild proof executes the migration-owned derived schema.,Rebuild proof executes the migration-owned derived schema.,Prior curated dependency source: Rebuild proof executes the migration-owned derived schema.,Prior curated dependency source: Rebuild proof executes the migration-owned derived schema.,,false,CONFIRMED,CONFIRMED,WP-I3-009 consumes WP-I3-008 because Rebuild proof executes the migration-owned derived schema.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-010,WP-I3-003,REQUIRES_FILESYSTEM_AUTHORITY,REQUIRES_FILESYSTEM_AUTHORITY,The operation journal must validate every target against authorized root identity before recording mutation state.,The operation journal must validate every target against authorized root identity before recording mutation state.,Root authorization and journal contract,Root authorization and journal contract,,false,CONFIRMED,CONFIRMED,WP-I3-010 consumes WP-I3-003 because The operation journal must validate every target against authorized root identity before recording mutation state.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-011,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Operation preconditions use stable asset identities and revisions.,Operation preconditions use stable asset identities and revisions.,Prior curated dependency source: Operation preconditions use stable asset identities and revisions.,Prior curated dependency source: Operation preconditions use stable asset identities and revisions.,,false,CONFIRMED,CONFIRMED,WP-I3-011 consumes WP-I3-002 because Operation preconditions use stable asset identities and revisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-011,WP-I3-003,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Every operation plan is scoped to an authorized root.,Every operation plan is scoped to an authorized root.,Prior curated dependency source: Every operation plan is scoped to an authorized root.,Prior curated dependency source: Every operation plan is scoped to an authorized root.,,false,CONFIRMED,CONFIRMED,WP-I3-011 consumes WP-I3-003 because Every operation plan is scoped to an authorized root.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-012,WP-I3-004,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Staging paths must pass containment and reparse checks.,Staging paths must pass containment and reparse checks.,Prior curated dependency source: Staging paths must pass containment and reparse checks.,Prior curated dependency source: Staging paths must pass containment and reparse checks.,,false,CONFIRMED,CONFIRMED,WP-I3-012 consumes WP-I3-004 because Staging paths must pass containment and reparse checks.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-012,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Staging executes a validated operation plan.,Staging executes a validated operation plan.,Prior curated dependency source: Staging executes a validated operation plan.,Prior curated dependency source: Staging executes a validated operation plan.,,false,CONFIRMED,CONFIRMED,WP-I3-012 consumes WP-I3-011 because Staging executes a validated operation plan.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-014,WP-I3-010,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Crash recovery replays or rolls back durable operation-journal states by transaction identity.,Crash recovery replays or rolls back durable operation-journal states by transaction identity.,Operation journal recovery states,Operation journal recovery states,,false,CONFIRMED,CONFIRMED,WP-I3-014 consumes WP-I3-010 because Crash recovery replays or rolls back durable operation-journal states by transaction identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-015,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Revision and concurrency preconditions require stable record identity and monotonic revision fields.,Revision and concurrency preconditions require stable record identity and monotonic revision fields.,Authoritative record envelope,Authoritative record envelope,,false,CONFIRMED,CONFIRMED,WP-I3-015 consumes WP-I3-001 because Revision and concurrency preconditions require stable record identity and monotonic revision fields.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I3-016,WP-I3-003,REQUIRES_FILESYSTEM_AUTHORITY,REQUIRES_FILESYSTEM_AUTHORITY,Settings root and drive registries must store only validated authorized root identities.,Settings root and drive registries must store only validated authorized root identities.,Root authorization model,Root authorization model,,false,CONFIRMED,CONFIRMED,WP-I3-016 consumes WP-I3-003 because Settings root and drive registries must store only validated authorized root identities.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-001,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Discovered files require stable asset identities.,Discovered files require stable asset identities.,Prior curated dependency source: Discovered files require stable asset identities.,Prior curated dependency source: Discovered files require stable asset identities.,,false,CONFIRMED,CONFIRMED,WP-I4-001 consumes WP-I3-002 because Discovered files require stable asset identities.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-001,WP-I3-003,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Scanning is limited to authorized roots.,Scanning is limited to authorized roots.,Prior curated dependency source: Scanning is limited to authorized roots.,Prior curated dependency source: Scanning is limited to authorized roots.,,false,CONFIRMED,CONFIRMED,WP-I4-001 consumes WP-I3-003 because Scanning is limited to authorized roots.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-001,WP-I3-008,REQUIRES_INDEX,REQUIRES_INDEX,The scanner publishes only to the migration-owned derived index.,The scanner publishes only to the migration-owned derived index.,Prior curated dependency source: The scanner publishes only to the migration-owned derived index.,Prior curated dependency source: The scanner publishes only to the migration-owned derived index.,,false,CONFIRMED,CONFIRMED,WP-I4-001 consumes WP-I3-008 because The scanner publishes only to the migration-owned derived index.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-002,WP-I4-001,REQUIRES_INDEX,REQUIRES_INDEX,Watcher reconciliation reuses scanner identity and indexing rules.,Watcher reconciliation reuses scanner identity and indexing rules.,Prior curated dependency source: Watcher reconciliation reuses scanner identity and indexing rules.,Prior curated dependency source: Watcher reconciliation reuses scanner identity and indexing rules.,,false,CONFIRMED,CONFIRMED,WP-I4-002 consumes WP-I4-001 because Watcher reconciliation reuses scanner identity and indexing rules.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-003,WP-I4-001,REQUIRES_STORAGE,REQUIRES_STORAGE,Format classification operates on safely discovered media.,Format classification operates on safely discovered media.,Prior curated dependency source: Format classification operates on safely discovered media.,Prior curated dependency source: Format classification operates on safely discovered media.,,false,CONFIRMED,CONFIRMED,WP-I4-003 consumes WP-I4-001 because Format classification operates on safely discovered media.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-004,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I4-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I4-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I4-004 consumes WP-I0-004 because WP-I4-004 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-004,WP-I4-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,HEIF/RAW decoding requires a classified format and reviewed decoder choice.,HEIF/RAW decoding requires a classified format and reviewed decoder choice.,Prior curated dependency source: HEIF/RAW decoding requires a classified format and reviewed decoder choice.,Prior curated dependency source: HEIF/RAW decoding requires a classified format and reviewed decoder choice.,,false,CONFIRMED,CONFIRMED,WP-I4-004 consumes WP-I4-003 because HEIF/RAW decoding requires a classified format and reviewed decoder choice.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-005,WP-I4-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Video probing requires a classified format and reviewed runtime choice.,Video probing requires a classified format and reviewed runtime choice.,Prior curated dependency source: Video probing requires a classified format and reviewed runtime choice.,Prior curated dependency source: Video probing requires a classified format and reviewed runtime choice.,,false,CONFIRMED,CONFIRMED,WP-I4-005 consumes WP-I4-003 because Video probing requires a classified format and reviewed runtime choice.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-006,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Companion bundles join stable asset identities.,Companion bundles join stable asset identities.,Prior curated dependency source: Companion bundles join stable asset identities.,Prior curated dependency source: Companion bundles join stable asset identities.,,false,CONFIRMED,CONFIRMED,WP-I4-006 consumes WP-I3-002 because Companion bundles join stable asset identities.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-006,WP-I4-003,REQUIRES_STORAGE,REQUIRES_STORAGE,Companion detection uses classified container and naming evidence.,Companion detection uses classified container and naming evidence.,Prior curated dependency source: Companion detection uses classified container and naming evidence.,Prior curated dependency source: Companion detection uses classified container and naming evidence.,,false,CONFIRMED,CONFIRMED,WP-I4-006 consumes WP-I4-003 because Companion detection uses classified container and naming evidence.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-007,WP-I4-001,REQUIRES_SCANNER,REQUIRES_SCANNER,Content hashes are created from scanner-discovered assets after path authorization and media classification.,Content hashes are created from scanner-discovered assets after path authorization and media classification.,Initial scanner asset discovery,Initial scanner asset discovery,,false,CONFIRMED,CONFIRMED,WP-I4-007 consumes WP-I4-001 because Content hashes are created from scanner-discovered assets after path authorization and media classification.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-008,WP-I3-005,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Extraction precedence must account for durable sidecars.,Extraction precedence must account for durable sidecars.,Prior curated dependency source: Extraction precedence must account for durable sidecars.,Prior curated dependency source: Extraction precedence must account for durable sidecars.,,false,CONFIRMED,CONFIRMED,WP-I4-008 consumes WP-I3-005 because Extraction precedence must account for durable sidecars.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-008,WP-I4-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Metadata extraction depends on format-aware reviewed tooling.,Metadata extraction depends on format-aware reviewed tooling.,Prior curated dependency source: Metadata extraction depends on format-aware reviewed tooling.,Prior curated dependency source: Metadata extraction depends on format-aware reviewed tooling.,,false,CONFIRMED,CONFIRMED,WP-I4-008 consumes WP-I4-003 because Metadata extraction depends on format-aware reviewed tooling.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-009,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Derivative keys include stable asset identity and revision.,Derivative keys include stable asset identity and revision.,Prior curated dependency source: Derivative keys include stable asset identity and revision.,Prior curated dependency source: Derivative keys include stable asset identity and revision.,,false,CONFIRMED,CONFIRMED,WP-I4-009 consumes WP-I3-002 because Derivative keys include stable asset identity and revision.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-009,WP-I4-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Preview generation dispatches to format-specific decoders.,Preview generation dispatches to format-specific decoders.,Prior curated dependency source: Preview generation dispatches to format-specific decoders.,Prior curated dependency source: Preview generation dispatches to format-specific decoders.,,false,CONFIRMED,CONFIRMED,WP-I4-009 consumes WP-I4-003 because Preview generation dispatches to format-specific decoders.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-010,WP-I3-008,REQUIRES_INDEX,REQUIRES_INDEX,Path lookup uses the derived SQLite schema.,Path lookup uses the derived SQLite schema.,Prior curated dependency source: Path lookup uses the derived SQLite schema.,Prior curated dependency source: Path lookup uses the derived SQLite schema.,,false,CONFIRMED,CONFIRMED,WP-I4-010 consumes WP-I3-008 because Path lookup uses the derived SQLite schema.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-011,WP-I4-002,REQUIRES_INDEX,REQUIRES_INDEX,Reconciliation consumes scanner/watcher observations.,Reconciliation consumes scanner/watcher observations.,Prior curated dependency source: Reconciliation consumes scanner/watcher observations.,Prior curated dependency source: Reconciliation consumes scanner/watcher observations.,,false,CONFIRMED,CONFIRMED,WP-I4-011 consumes WP-I4-002 because Reconciliation consumes scanner/watcher observations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I4-012,WP-I4-010,REQUIRES_DERIVED_INDEX,REQUIRES_DERIVED_INDEX,The textual index requires stable asset and path index entries as its rebuild source.,The textual index requires stable asset and path index entries as its rebuild source.,Asset/path and search index schemas,Asset/path and search index schemas,,false,CONFIRMED,CONFIRMED,WP-I4-012 consumes WP-I4-010 because The textual index requires stable asset and path index entries as its rebuild source.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-001,WP-I4-009,REQUIRES_INDEX,REQUIRES_INDEX,The gallery needs revisioned preview records.,The gallery needs revisioned preview records.,Prior curated dependency source: The gallery needs revisioned preview records.,Prior curated dependency source: The gallery needs revisioned preview records.,,false,CONFIRMED,CONFIRMED,WP-I5-001 consumes WP-I4-009 because The gallery needs revisioned preview records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-001,WP-I4-010,REQUIRES_INDEX,REQUIRES_INDEX,The gallery pages through the derived asset index.,The gallery pages through the derived asset index.,Prior curated dependency source: The gallery pages through the derived asset index.,Prior curated dependency source: The gallery pages through the derived asset index.,,false,CONFIRMED,CONFIRMED,WP-I5-001 consumes WP-I4-010 because The gallery pages through the derived asset index.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-002,WP-I4-010,REQUIRES_DERIVED_INDEX,REQUIRES_DERIVED_INDEX,Timeline navigation requires capture-time and stable asset rows from the derived asset index.,Timeline navigation requires capture-time and stable asset rows from the derived asset index.,Timeline index query,Timeline index query,,false,CONFIRMED,CONFIRMED,WP-I5-002 consumes WP-I4-010 because Timeline navigation requires capture-time and stable asset rows from the derived asset index.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-003,WP-I4-004,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Image viewing depends on supported image/RAW decode paths.,Image viewing depends on supported image/RAW decode paths.,Prior curated dependency source: Image viewing depends on supported image/RAW decode paths.,Prior curated dependency source: Image viewing depends on supported image/RAW decode paths.,,false,CONFIRMED,CONFIRMED,WP-I5-003 consumes WP-I4-004 because Image viewing depends on supported image/RAW decode paths.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-004,WP-I4-005,REQUIRES_RUNTIME,REQUIRES_RUNTIME,Video viewing depends on probe and playback assets.,Video viewing depends on probe and playback assets.,Prior curated dependency source: Video viewing depends on probe and playback assets.,Prior curated dependency source: Video viewing depends on probe and playback assets.,,false,CONFIRMED,CONFIRMED,WP-I5-004 consumes WP-I4-005 because Video viewing depends on probe and playback assets.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-005,WP-I5-001,REQUIRES_COMPONENT,REQUIRES_COMPONENT,Selection and keyboard navigation operate on the virtualized gallery item and focus model.,Selection and keyboard navigation operate on the virtualized gallery item and focus model.,Gallery component boundary,Gallery component boundary,,false,CONFIRMED,CONFIRMED,WP-I5-005 consumes WP-I5-001 because Selection and keyboard navigation operate on the virtualized gallery item and focus model.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-006,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Albums and favorites require versioned authoritative records before UI state can persist.,Albums and favorites require versioned authoritative records before UI state can persist.,Album schema and asset references,Album schema and asset references,,false,CONFIRMED,CONFIRMED,WP-I5-006 consumes WP-I3-001 because Albums and favorites require versioned authoritative records before UI state can persist.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-007,WP-I4-010,REQUIRES_DERIVED_INDEX,REQUIRES_DERIVED_INDEX,Memories are derived from stable asset capture metadata and current event/curation sources.,Memories are derived from stable asset capture metadata and current event/curation sources.,Memory authority decision,Memory authority decision,,false,CONFIRMED,CONFIRMED,WP-I5-007 consumes WP-I4-010 because Memories are derived from stable asset capture metadata and current event/curation sources.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-008,WP-I4-008,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Location and map browsing require typed coordinates with provenance from metadata extraction.,Location and map browsing require typed coordinates with provenance from metadata extraction.,Asset/event Gps structures,Asset/event Gps structures,,false,CONFIRMED,CONFIRMED,WP-I5-008 consumes WP-I4-008 because Location and map browsing require typed coordinates with provenance from metadata extraction.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-010,WP-I2-007,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Review actions cross the typed Rust command boundary.,Review actions cross the typed Rust command boundary.,Prior curated dependency source: Review actions cross the typed Rust command boundary.,Prior curated dependency source: Review actions cross the typed Rust command boundary.,,false,CONFIRMED,CONFIRMED,WP-I5-010 consumes WP-I2-007 because Review actions cross the typed Rust command boundary.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-011,WP-I4-012,REQUIRES_DERIVED_INDEX,REQUIRES_DERIVED_INDEX,Saved views require the local text/filter index and an explicit authoritative saved-view schema.,Saved views require the local text/filter index and an explicit authoritative saved-view schema.,Saved-view authority registry,Saved-view authority registry,,false,CONFIRMED,CONFIRMED,WP-I5-011 consumes WP-I4-012 because Saved views require the local text/filter index and an explicit authoritative saved-view schema.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-012,WP-I5-001,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Offline library parity proof requires the production gallery surface and its local data path.,Offline library parity proof requires the production gallery surface and its local data path.,Offline gallery parity,Offline gallery parity,,false,CONFIRMED,CONFIRMED,WP-I5-012 consumes WP-I5-001 because Offline library parity proof requires the production gallery surface and its local data path.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-012,WP-I5-010,REQUIRES_RELEASE_GATE,REQUIRES_RELEASE_GATE,Offline parity includes the Review Centre using authoritative local records.,Offline parity includes the Review Centre using authoritative local records.,Review Centre parity,Review Centre parity,,false,CONFIRMED,CONFIRMED,WP-I5-012 consumes WP-I5-010 because Offline parity includes the Review Centre using authoritative local records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-013,WP-I3-002,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Open asset navigation resolves the stable asset identity.,Open asset navigation resolves the stable asset identity.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-013 consumes WP-I3-002 because Open asset navigation resolves the stable asset identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-013,WP-I5-010,REQUIRES_REVIEW_PROTOCOL,REQUIRES_REVIEW_PROTOCOL,Navigation reads review items whose decision records are owned by review-state mutations.,Navigation reads review items whose decision records are owned by review-state mutations.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-013 consumes WP-I5-010 because Navigation reads review items whose decision records are owned by review-state mutations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
